run_id,service,fault_type,start_ts,end_ts
20251215T013009Z,orders,latency,2025-12-15T01:30:39+00:00,2025-12-15T01:31:39+00:00
20251215T013009Z,auth,errors,2025-12-15T01:32:09+00:00,2025-12-15T01:32:54+00:00
20251215T013009Z,user,cpu,2025-12-15T01:33:29+00:00,2025-12-15T01:33:49+00:00
20260117T172534Z,orders,latency,2026-01-17T17:26:04+00:00,2026-01-17T17:27:04+00:00
20260117T172534Z,auth,errors,2026-01-17T17:27:34+00:00,2026-01-17T17:28:19+00:00
20260117T172534Z,user,cpu,2026-01-17T17:28:54+00:00,2026-01-17T17:29:14+00:00
20260117T213815Z,orders,latency,2026-01-17T21:38:45+00:00,2026-01-17T21:39:45+00:00
20260117T213815Z,auth,errors,2026-01-17T21:40:15+00:00,2026-01-17T21:41:00+00:00
20260117T213815Z,user,cpu,2026-01-17T21:41:35+00:00,2026-01-17T21:41:55+00:00
20260117T215522Z,orders,latency,2026-01-17T21:55:52+00:00,2026-01-17T21:56:52+00:00
20260117T215522Z,auth,errors,2026-01-17T21:57:22+00:00,2026-01-17T21:58:07+00:00
20260117T223744Z,orders,latency,2026-01-17T22:38:14+00:00,2026-01-17T22:39:14+00:00
20260117T223744Z,auth,errors,2026-01-17T22:39:44+00:00,2026-01-17T22:40:29+00:00
20260117T223744Z,user,cpu,2026-01-17T22:41:04+00:00,2026-01-17T22:41:24+00:00
